app,domain,status,config,failure_class,adg_source
autocorrelation,misc,pass,domain-b10,,domain
axpy,vector,pass,domain-b10,,domain
batchnorm,neural,pass,domain-b10,,domain
binary_search,sort-search,pass,domain-b10,,domain
bisection_step,misc,fail,,mapper,per-app
bitonic_stage,sort-search,pass,domain-b10,,domain
bitonic_stage-modified,sort-search,pass,domain-b10,,domain
bitonic_stage-tweak,sort-search,pass,domain-b10,,domain
bitrev,bit-hash,pass,domain-b10,,domain
bitrev_complex,bit-hash,pass,domain-b10,,domain
bit_reverse,bit-hash,pass,domain-b10,,domain
breadth_first_search,misc,fail,,missing_handshake,per-app
byte_swap,bit-hash,pass,domain-b10,,domain
cdma,misc,pass,domain-b10,,domain
clz,bit-hash,fail,,mapper,per-app
col2im,neural,pass,domain-b10,,domain
compact,sparse,pass,domain-b10,,domain
compact_predicate,sparse,pass,domain-b10,,domain
compare_swap,sort-search,pass,domain-b10,,domain
conv2d,neural,fail,,mapper,per-app
convolve_1d,dsp,pass,domain-b10,,domain
convolve_1d_same,dsp,pass,domain-b10,,domain
correlation,misc,pass,domain-b10,,domain
covariance,misc,pass,domain-b10,,domain
crc32,bit-hash,pass,domain-b10,,domain
cross_product,vector,pass,domain-b10,,domain
ctz,bit-hash,fail,,mapper,per-app
cumsum,reduction,pass,domain-b10,,domain
database_join,misc,fail,,missing_handshake,per-app
delta_decode,encoding,fail,,mapper,per-app
delta_encode,encoding,fail,,mapper,per-app
depthwise_conv,neural,pass,domain-b10,,domain
distance_point,misc,pass,domain-b10,,domain
dotprod,vector,fail,,missing_handshake,per-app
dot_product_3d,vector,pass,domain-b10,,domain
downsample,dsp,pass,domain-b10,,domain
downsample_avg,dsp,pass,domain-b10,,domain
edge_update,stencil,fail,,mapper,per-app
edge_update_batch,stencil,fail,,mapper,per-app
edit_distance_step,dp-string,fail,,mapper,per-app
fft_butterfly,dsp,pass,domain-b10,,domain
find_first_set,misc,fail,,mapper,per-app
fir_filter,dsp,pass,domain-b10,,domain
fir_filter_stateful,dsp,pass,domain-b10,,domain
gather,sparse,fail,,mapper,per-app
gauss_seidel_step,stencil,pass,domain-b10,,domain
gemv,matrix,pass,domain-b10,,domain
gf_mul,misc,pass,domain-b10,,domain
hash_mix,bit-hash,pass,domain-b10,,domain
hist_bin,misc,pass,domain-b10,,domain
histogram,reduction,pass,domain-b10,,domain
histogram_strided,reduction,pass,domain-b10,,domain
ifft_butterfly,misc,pass,domain-b10,,domain
im2col,misc,pass,domain-b10,,domain
integrate_trapz,misc,pass,domain-b10,,domain
interpolate_linear,misc,pass,domain-b10,,domain
jacobi_stencil_5pt,stencil,pass,domain-b10,,domain
jacobi_stencil_7pt,stencil,pass,domain-b10,,domain
kmp_table,misc,pass,domain-b10,,domain
line_intersect,misc,pass,domain-b10,,domain
lower_bound,misc,pass,domain-b10,,domain
mat3x3_mult,matrix,pass,domain-b10,,domain
matmul,matrix,pass,domain-b10,,domain
matvec,matrix,pass,domain-b10,,domain
mean,misc,pass,domain-b10,,domain
merge,sort-search,pass,domain-b10,,domain
mmtile,misc,fail,,mapper,per-app
modexp,misc,pass,domain-b10,,domain
modmul,misc,pass,domain-b10,,domain
moving_avg,misc,pass,domain-b10,,domain
newton_iter,misc,pass,domain-b10,,domain
normalize,misc,pass,domain-b10,,domain
normalize_vec3,misc,fail,,mapper,per-app
outer,misc,pass,domain-b10,,domain
pack_bits,misc,pass,domain-b10,,domain
parity,misc,pass,domain-b10,,domain
partition,misc,pass,domain-b10,,domain
pool_avg,misc,pass,domain-b10,,domain
pool_max,misc,pass,domain-b10,,domain
popcount,bit-hash,pass,domain-b10,,domain
prefix_sum_exclusive,reduction,pass,domain-b10,,domain
prefix_sum_inclusive,reduction,fail,,mapper,per-app
quantile,misc,pass,domain-b10,,domain
quat_mult,misc,pass,domain-b10,,domain
relu,neural,pass,domain-b10,,domain
rle_decode,misc,pass,domain-b10,,domain
rle_encode,misc,pass,domain-b10,,domain
rotate_bits,misc,pass,domain-b10,,domain
runge_kutta_step,misc,pass,domain-b10,,domain
sbox_lookup,misc,pass,domain-b10,,domain
scatter_add,sparse,pass,domain-b10,,domain
sigmoid,misc,pass,domain-b10,,domain
softmax,neural,pass,domain-b10,,domain
sort_bubble,sort-search,pass,domain-b10,,domain
sort_insertion,sort-search,pass,domain-b10,,domain
sort_merge,sort-search,fail,,missing_handshake,per-app
sort_quick,sort-search,pass,domain-b10,,domain
spmm,sparse,fail,,mapper,per-app
spmspm,misc,fail,,mapper,per-app
spmspv,misc,fail,,mapper,per-app
spmv,sparse,pass,domain-b10,,domain
stream_nested,misc,pass,domain-b10,,domain
stream_update,misc,pass,domain-b10,,domain
string_compare,misc,fail,,missing_handshake,per-app
string_hash,misc,pass,domain-b10,,domain
transform_point,misc,pass,domain-b10,,domain
transpose,matrix,pass,domain-b10,,domain
tridiag_solve,misc,fail,,mapper,per-app
trsv_lower,misc,pass,domain-b10,,domain
trsv_upper,misc,pass,domain-b10,,domain
unpack_bits,misc,pass,domain-b10,,domain
upper_bound,misc,pass,domain-b10,,domain
upsample,dsp,fail,,mapper,per-app
upsample_linear,dsp,pass,domain-b10,,domain
variance,misc,pass,domain-b10,,domain
vecadd,vector,pass,domain-b10,,domain
vecmul,vector,pass,domain-b10,,domain
vecnorm_l1,vector,pass,domain-b10,,domain
vecnorm_l2,vector,pass,domain-b10,,domain
vecscale,vector,pass,domain-b10,,domain
vecsum,vector,pass,domain-b10,,domain
vecsum-while,vector,pass,domain-b10,,domain
wildcard_match,misc,fail,,missing_handshake,per-app
window_blackman,misc,pass,domain-b10,,domain
window_hamming,misc,pass,domain-b10,,domain
window_hanning,misc,pass,domain-b10,,domain
