kernel,cpu_func,dsa_func,difficulty_class,difficulty_label,asymptotic_complexity,cycle_formula,per_inner_iter_ops,notes
autocorrelation,autocorrelation_cpu,autocorrelation_dsa,L1,Static-Affine,O(x_size*max_lag),"ASAP depth O(log x_size); work sum_lag(x_size-lag)","per tap: 2 loads + mul + reduction add; address/loop overhead counted","Independent lag outputs; each inner sum is an associative reduction with triangular closed-form work."
axpy,axpy_cpu,axpy_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: 2 loads + mul + add + store; induction/address overhead","Element-wise map with no carried dependence."
batchnorm,batchnorm_cpu,batchnorm_dsa,L1,Static-Affine,O(C*H*W + C),"ASAP depth O(1); work O(C*H*W + C)","per channel: variance load + add + sqrt + div; per pixel: loads + sub + mul + mul + add + store","Per-channel inverse standard deviation is loop-invariant for all H*W pixels."
binary_search,binary_search_cpu,binary_search_dsa,L4,Value-Distribution,O(M*log N) worst,"ASAP depth O(max search length); exact work depends on hit/miss rank","per probe: termination compare + midpoint arithmetic + indexed load + equality/order compares + one state update","Early break on equality; exact probe count and selected update path depend on target distribution."
bisection_step,bisection_step_cpu,bisection_step_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(1); work O(N) with bounded selected arms","per element: endpoint loads + midpoint add/mul + sign mul/compare + two selected stores","Fixed trip count; branch gates the selected interval writes."
bitonic_stage,bitonic_stage_cpu,bitonic_stage_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(1) for disjoint pairs; work O(N) plus data-dependent swaps","per candidate pair: div/mod/bitops + compares + conditional swap loads/stores","Pair eligibility is parameter-derived; exact swap stores depend on data ordering."
bitonic_stage-modified,bitonic_stage_cpu,bitonic_stage_dsa,L2,Branched-Bounded,O(N^2) worst,"ASAP depth includes repeated in-place half-array updates; work O(N + eligible_pairs*N/2)","outer: bitonic predicate work; eligible arm: optional swap plus N/2 multiply/stores; else: decrement/store","Extra inner loop trip count is static from N; selected arm count is bounded by stage/pass."
bitonic_stage-tweak,bitonic_stage_cpu,bitonic_stage_dsa,L2,Branched-Bounded,O(N),"ASAP depth includes in-place pair/update ordering; work O(N) plus data-dependent swaps","per iter: bitonic predicate work + optional swap/increment + unconditional decrement/store","Fixed trip count; selected swap and increment are branch-gated."
bitrev,bitrev_cpu,bitrev_dsa,L1,Static-Affine,O(N*log N),"ASAP depth O(log N); work O(N*log N)","per bit step: shifts + and/or + scalar state updates; outer load/store","Bit-reversed index loop runs exactly log2(N) steps for fixed N."
bitrev_complex,bitrev_complex_cpu,bitrev_complex_dsa,L1,Static-Affine,O(N*log N),"ASAP depth O(log N); work O(N*log N)","per bit step: shifts + and/or + scalar state updates; outer 2 loads + 2 stores","Same deterministic bit-reversal index work as bitrev, with real and imaginary stores."
bit_reverse,bit_reverse_cpu,bit_reverse_dsa,L1,Static-Affine,O(N),"ASAP depth O(1) with fixed 32-step recurrence; work O(32*N)","per bit: shift/or/and plus scalar state updates; per element load/store","Inner loop is fixed at 32 iterations."
breadth_first_search,bfs_cpu,bfs_dsa,L5,Structure-Dependent,O(V+E) reachable,"ASAP depth follows BFS queue dependence; work depends on reachable topology","init stores per node; per dequeued node row_ptr loads; per traversed edge col load + visited check + conditional queue/distance writes","Queue growth and visited tests depend on graph topology and source reachability."
byte_swap,byte_swap_cpu,byte_swap_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: load + fixed shifts/ands/ors + store","Element-wise fixed bit shuffle."
cdma,cdma_cpu,cdma_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: load + store + loop overhead","Memory copy with affine trip count."
clz,clz_cpu,clz_dsa,L4,Value-Distribution,O(N*32) worst,"ASAP depth O(max leading-zero count); exact work sum leading-zero counts","per while step: mask/load fanout + and/compare + shift + count increment/store","Zero case and loop length depend on input bit patterns."
col2im,col2im_cpu,col2im_dsa,L1,Static-Affine,O(C*H*W + C*KH*KW*OH*OW),"ASAP depth O(log overlap) per output pixel; work closed form","init store per output; scatter-add term: input/output loads + add + store + address arithmetic","Overlap accumulation is associative by output element; all loop bounds derive from shape/stride parameters."
compact,compact_cpu,compact_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(N) from compacted write index recurrence; work O(N) plus kept stores","per iter: input load + nonzero compare; kept arm store + count add/store","Trip count is fixed; exact selected stores and returned count need nonzero count."
compact_predicate,compact_predicate_cpu,compact_predicate_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(N) from compacted write index recurrence; work O(N) plus kept stores","per iter: input/predicate loads + compare; kept arm store + count add/store","Trip count is fixed; exact selected stores and returned count need predicate true count."
compare_swap,compare_swap_cpu,compare_swap_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(1); work O(N) with equal-size selected arms","per element: 2 loads + compare + two selected stores","Fixed trip count; branch chooses min/max store sources."
conv2d,conv2d_cpu,conv2d_dsa,L1,Static-Affine,O(C_out*OH*OW*C_in*KH*KW),"ASAP depth O(log(C_in*KH*KW)); work closed form","per tap: input/weight loads + mul + reduction add; per output store; address arithmetic counted","Each output pixel is an independent associative reduction over a static kernel window."
convolve_1d,convolve_1d_cpu,convolve_1d_dsa,L1,Static-Affine,O(output_size*kernel_size),"ASAP depth O(log kernel_size); work closed form","per tap: 2 loads + mul + reduction add; per output store","Standard fixed-window convolution."
convolve_1d_same,convolve_1d_same_cpu,convolve_1d_same_dsa,L2,Branched-Bounded,O(input_size*kernel_size),"ASAP depth O(log kernel_size); work O(input_size*kernel_size) with boundary-selected taps","per candidate tap: idx arithmetic + bounds compares; valid arm loads + mul + reduction add","Loop bounds are static; exact arithmetic work needs count of in-bounds taps at edges."
correlation,correlation_cpu,correlation_dsa,L1,Static-Affine,O((x_size-y_size+1)*y_size),"ASAP depth O(log y_size); work closed form","per tap: 2 loads + mul + reduction add; per output store","Cross-correlation has affine output and tap counts."
covariance,covariance_cpu,covariance_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","two mean reductions, two divides, covariance map-reduction, final divide","All passes have fixed trips; floating reductions are tree-scheduled for the latency lower bound."
crc32,crc32_cpu,crc32_dsa,L2,Branched-Bounded,O(N),"ASAP depth O(32*N) from CRC state recurrence; work O(N) with data-dependent xor arm","per byte: shift/and + crc xor; per bit: crc load fanout + and/compare + shift + optional xor","Nested loop counts are fixed, but selected polynomial xor depends on CRC state and input data."
