kernel,eval_file,difficulty_class,difficulty_label,parameters,total_cycles,cycle_formula,critical_path_summary,loop_summary,loads,stores,adds,address_adds,subs,muls,divides,mods,shifts,bitops,compares,transcendentals,total_ops,notes
"autocorrelation","tests/app/autocorrelation/autocorrelation_eval.md","L1","Static-Affine","x_size=128; max_lag=32",11,"4 + ceil(log2(x_size)); x_size=128 -> 11","addr add for x[i+lag] -> two loads -> mul -> tree reduction -> store","lag(max_lag=32): parallel; i(x_size-lag): reduction",10834,3664,7232,3600,0,3600,0,0,0,0,3632,0,32562,"float sum tree-reduced under ASAP; bit-equivalence to serial accumulation is not guaranteed"
"axpy","tests/app/axpy/axpy_eval.md","L1","Static-Affine","N=8; alpha=3",4,"1 load + 1 mul + 1 add + 1 store = 4","input_x lane dominates input_y chain","i(N=8): parallel",26,16,16,0,0,8,0,0,0,0,8,0,74,"alpha and N are hoisted; bare [i] subscripts charge no address_adds"
"batchnorm","tests/app/batchnorm/batchnorm_eval.md","L1","Static-Affine","C=4; H=8; W=8; N=256",10,"idx/load/sub chain overlapped with inv_std chain -> 10","idx compute -> load input -> sub -> mul inv_std -> mul gamma -> add beta -> store","c(C=4): parallel; h(H=8): parallel; w(W=8): parallel",568,548,1320,0,0,1025,4,0,0,0,292,4,3761,"sqrt counted under transcendentals; idx is precomputed scalar so array accesses have 0 address_adds"
"binary_search","tests/app/binary_search/binary_search_eval.md","L4","Value-Distribution","N=10; M=5; target trips={4,3,2,4,3}",48,"break exit: 10*K+4; non-break exit: 10*K+8; max K=4 non-break -> 48","prologue right=N-1 -> inner while recurrence -> post-loop result store","t(M=5): parallel; inner while(data-dependent): sequential II=10",69,41,29,0,22,0,0,0,16,0,57,0,234,"actual trip counts and break/non-break exits come from the listed test targets"
"bisection_step","tests/app/bisection_step/bisection_step_eval.md","L2","Branched-Bounded","N=64",4,"four input loads + add/mul and compare + gated stores = 4","fa*fc compare and midpoint compute retire together before the taken branch stores","i(N=64): parallel",321,192,128,0,0,128,0,0,0,0,128,0,897,"only the taken if/else arm fires; both arms write output_a and output_b"
"bit_reverse","tests/app/bit_reverse/bit_reverse_eval.md","L1","Static-Affine","N=256; BITS=32",132,"2 prologue + 32*4 bit recurrence + 2 epilogue = 132","result recurrence load -> shift -> or -> store sets II=4","i(N=256): parallel; bit(32): sequential II=4",25345,25600,8448,0,0,0,0,0,0,32768,8448,0,100609,"bare input/output subscripts have no address_adds; parallel i induction is counted off the critical path"
"bitonic_stage","tests/app/bitonic_stage/bitonic_stage_eval.md","L2","Branched-Bounded","N=8; stage=1; pass=0; distance=1; block_size=4",11,"prologue/predicate/gated swap lane -> 11","distance -> outer_pred -> partner -> bound -> load -> value compare -> swap store","i(N=8): parallel",19,12,13,0,0,0,8,8,0,19,32,0,111,"4 active lanes; 2 swap lanes commit stores; dead half_block computation counted"
"bitonic_stage-modified","tests/app/bitonic_stage-modified/bitonic_stage-modified_eval.md","L2","Branched-Bounded","N=8; stage=1; pass=0; distance=1; block_size=4",31,"sequential i counter chain through iter 7 else write -> 31","loop-counter RAW chain gates each outer predicate; in-place half-array recurrence is slack","i(N=8): sequential II=3 through loop counter; j(N/2=4): parallel within each if-iter",55,48,29,0,4,16,8,8,0,20,48,0,236,"strict no-pred accounting: non-committing compare-swaps do not store and no mux/AND-enable bitops are charged"
"bitonic_stage-tweak","tests/app/bitonic_stage-tweak/bitonic_stage-tweak_eval.md","L2","Branched-Bounded","N=8; stage=1; pass=0; distance=1; block_size=4",17,"baseline compare-swap path 11 + ++ RMW 3 + -=1 RMW 3 = 17","within-iter inplace[i] chain: compare-swap commit -> increment -> decrement","i(N=8): sequential memory carry II=3 per RMW chain link",31,24,17,0,8,0,8,8,0,19,32,0,147,"extra ++ fires on 4 active lanes; extra -=1 fires on all 8 lanes"
"clz","tests/app/clz/clz_eval.md","L4","Value-Distribution","N=256 current fixture; one zero lane; nonzero sumK=3211; Kmax=31",163,"5*Kmax + 8; Kmax=31 -> 163","load value -> if compare -> mask/count recurrence -> exit compare -> output store","i(N=256): parallel; inner while(data-dependent): sequential II=5",7445,7445,3467,0,0,0,0,0,3211,3466,3978,0,29012,"row uses current main.cpp fixture counts from the CGRA section; eval also includes a six-lane worked example"
